Day,Month,Year,States/UTs,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal
3,5,2023,Odisha,33.72,36.94,39.0,69.0,119.08
3,5,2023,Punjab,34.5,24.67,28.67,80.33,119.67
3,5,2023,Rajasthan,37.96,29.19,32.59,70.93,109.81
3,5,2023,Tamil Nadu,51.37,42.56,50.0,74.42,131.26
3,5,2023,Telangana,45.4,37.4,40.8,68.9,109.0
3,5,2023,Uttar Pradesh,34.97,24.01,30.36,70.77,114.05
3,5,2023,West Bengal,42.22,28.7,36.83,75.57,120.91
3,5,2024,Assam,42.96,31.92,36.56,83.96,149.22
3,5,2024,Bihar,37.44,27.03,32.62,78.88,149.32
3,5,2024,Chhattisgarh,40.5,36.0,38.0,89.63,164.25
3,5,2024,Delhi,38.0,29.0,31.0,87.0,170.0
3,5,2024,Gujarat,43.13,35.75,38.5,81.25,149.63
3,5,2024,Haryana,43.5,29.75,35.0,77.5,126.25
3,5,2024,Himachal Pradesh,40.25,22.0,33.5,83.75,157.5
3,5,2024,Jharkhand,39.0,31.44,35.11,79.37,150.11
3,5,2024,Karnataka,59.13,43.72,47.59,93.34,161.13
3,5,2024,Madhya Pradesh,40.48,28.67,34.11,81.85,157.38
3,5,2024,Maharashtra,51.37,38.42,42.26,86.05,168.16
3,5,2024,Meghalaya,39.22,38.5,37.33,90.0,157.0
3,5,2024,Odisha,38.0,37.53,39.88,80.36,155.6
3,5,2024,Punjab,39.33,24.8,31.13,86.2,154.47
3,5,2024,Rajasthan,40.84,29.13,32.61,74.48,122.9
3,5,2024,Tamil Nadu,61.51,45.88,54.37,88.31,172.66
3,5,2024,Telangana,53.11,41.44,45.1,77.89,155.6
3,5,2024,Uttar Pradesh,38.08,25.92,32.43,79.51,147.49
3,5,2024,West Bengal,44.26,30.5,37.87,83.52,150.91
3,6,2023,Assam,38.56,32.55,36.59,74.67,120.0
3,6,2023,Bihar,36.03,25.33,32.11,68.08,119.56
3,6,2023,Chhattisgarh,38.0,33.86,37.14,71.43,117.14
3,6,2023,Delhi,39.0,28.0,31.0,72.0,138.0
3,6,2023,Gujarat,37.71,32.71,35.57,77.57,114.29
3,6,2023,Haryana,39.0,25.75,32.75,65.25,106.5
3,6,2023,Himachal Pradesh,35.08,21.0,31.17,71.0,122.08
3,6,2023,Jharkhand,35.89,29.59,33.89,71.78,119.83
3,6,2023,Karnataka,50.94,41.03,44.84,79.74,128.19
3,6,2023,Madhya Pradesh,35.38,26.32,32.03,70.51,124.38
3,6,2023,Maharashtra,44.58,36.63,42.05,71.63,130.42
3,6,2023,Meghalaya,32.38,38.0,37.75,79.0,117.71
3,6,2023,Odisha,33.64,36.42,39.22,70.0,127.82
3,6,2023,Punjab,33.83,25.33,28.83,70.67,125.0
3,6,2023,Rajasthan,37.4,28.7,32.8,68.8,108.7
3,6,2023,Tamil Nadu,50.63,42.73,50.25,75.06,141.25
3,6,2023,Telangana,45.7,37.7,41.2,69.2,110.7
3,6,2023,Uttar Pradesh,35.45,24.92,30.97,71.36,119.95
3,6,2023,West Bengal,42.53,28.83,37.65,75.59,120.88
3,6,2024,Assam,42.63,32.25,36.11,87.37,156.59
3,6,2024,Bihar,37.91,26.94,33.24,80.3,152.48
3,6,2024,Chhattisgarh,41.14,38.57,40.29,93.71,166.71
3,6,2024,Delhi,40.0,29.0,31.0,88.0,173.0
3,6,2024,Gujarat,43.29,36.14,39.29,85.71,158.43
3,6,2024,Haryana,43.75,29.75,34.5,77.5,126.75
3,6,2024,Himachal Pradesh,40.67,22.0,33.08,85.58,164.08
3,6,2024,Jharkhand,39.37,31.39,34.84,80.95,156.0
3,6,2024,Karnataka,60.4,43.7,47.2,92.9,166.27
3,6,2024,Madhya Pradesh,40.92,28.81,34.23,85.17,163.29
3,6,2024,Maharashtra,51.37,38.37,42.58,89.16,173.84
3,6,2024,Meghalaya,38.1,38.33,37.1,90.83,164.0
3,6,2024,Odisha,38.73,37.0,39.81,83.64,162.05
3,6,2024,Punjab,39.73,25.0,31.07,90.67,155.93
3,6,2024,Rajasthan,40.24,29.17,32.62,75.21,128.21
3,6,2024,Tamil Nadu,61.82,45.06,54.24,91.91,178.97
3,6,2024,Telangana,54.1,42.8,45.9,80.22,164.1
3,6,2024,Uttar Pradesh,38.49,26.03,32.18,81.11,152.59
3,6,2024,West Bengal,44.1,30.0,37.81,84.43,154.81
3,7,2023,Assam,39.04,31.83,36.5,74.69,125.31
3,7,2023,Bihar,36.5,25.67,32.42,68.17,124.92
3,7,2023,Chhattisgarh,35.5,31.13,34.13,70.88,125.0
3,7,2023,Delhi,38.0,28.0,30.0,72.0,148.0
3,7,2023,Gujarat,39.29,34.14,37.71,77.43,119.86
3,7,2023,Haryana,39.25,25.75,32.5,65.25,115.25
3,7,2023,Himachal Pradesh,35.42,21.0,31.17,70.0,137.75
3,7,2023,Jharkhand,36.47,30.11,34.26,72.68,129.16
3,7,2023,Karnataka,52.72,41.44,44.69,84.13,143.13
3,7,2023,Madhya Pradesh,35.44,26.62,32.46,70.72,134.0
3,7,2023,Maharashtra,45.47,36.95,42.37,71.74,142.84
3,7,2023,Meghalaya,36.9,38.3,38.0,77.5,120.63
3,7,2023,Odisha,35.12,37.44,39.25,70.28,134.92
3,7,2023,Punjab,35.5,25.0,28.25,72.25,141.25
3,7,2023,Rajasthan,39.38,29.52,32.28,70.9,112.34
3,7,2023,Tamil Nadu,53.68,43.11,49.84,75.53,152.42
3,7,2023,Telangana,46.9,38.8,42.6,75.6,118.44
3,7,2023,Uttar Pradesh,35.87,25.21,31.24,71.92,126.2
3,7,2023,West Bengal,42.86,29.7,37.41,74.55,128.68
3,7,2024,Assam,42.52,33.15,36.56,90.26,163.52
3,7,2024,Bihar,38.43,27.31,33.2,81.94,153.56
3,7,2024,Chhattisgarh,43.14,39.57,40.29,91.33,164.83
3,7,2024,Delhi,40.0,29.0,32.0,97.0,177.0
3,7,2024,Gujarat,43.25,38.13,40.13,88.13,171.25
3,7,2024,Haryana,39.5,29.5,32.5,78.5,143.5
3,7,2024,Himachal Pradesh,41.08,22.0,33.25,91.75,171.33
3,7,2024,Jharkhand,40.17,31.88,35.44,87.06,160.22
3,7,2024,Karnataka,59.58,43.52,47.26,95.3,170.35
3,7,2024,Madhya Pradesh,41.18,29.38,34.56,85.73,167.09
3,7,2024,Maharashtra,53.37,39.11,43.21,92.79,178.16
3,7,2024,Meghalaya,45.88,38.13,36.38,94.5,160.4
3,7,2024,Odisha,38.17,36.94,40.59,83.91,163.83
3,7,2024,Punjab,39.87,25.33,31.2,91.67,161.53
3,7,2024,Rajasthan,41.25,29.41,32.88,76.57,127.42
3,7,2024,Tamil Nadu,62.03,46.1,54.79,94.48,182.39
3,7,2024,Telangana,54.11,42.3,44.8,80.33,166.1
3,7,2024,Uttar Pradesh,39.28,26.53,32.77,85.08,162.34
3,7,2024,West Bengal,44.64,30.44,38.18,84.27,155.95
3,8,2023,Assam,40.77,31.1,36.58,74.88,128.92
3,8,2023,Bihar,37.47,26.0,32.61,69.08,130.28
3,8,2023,Chhattisgarh,37.11,32.89,35.78,74.56,131.33
3,8,2023,Delhi,39.0,28.0,31.0,72.0,148.0
3,8,2023,Gujarat,37.33,33.17,38.17,76.67,128.67
3,8,2023,Haryana,40.0,26.25,33.0,66.75,128.0
3,8,2023,Himachal Pradesh,35.5,21.0,31.42,70.58,140.33
3,8,2023,Jharkhand,37.47,30.5,34.58,73.37,134.68
3,8,2023,Karnataka,54.1,41.77,45.0,84.1,147.97
3,8,2023,Madhya Pradesh,35.98,27.14,32.51,71.98,137.81
3,8,2023,Maharashtra,46.84,37.26,42.58,72.79,150.58
3,8,2023,Meghalaya,37.5,38.1,37.5,77.17,128.38
3,8,2023,Odisha,36.32,37.61,39.33,69.28,140.0
3,8,2023,Punjab,38.5,24.4,28.5,74.9,143.4
3,8,2023,Rajasthan,38.6,29.77,32.87,70.97,113.43
3,8,2023,Tamil Nadu,55.43,42.9,50.48,75.83,154.39
3,8,2023,Telangana,48.0,39.2,43.0,69.8,129.8
3,8,2023,Uttar Pradesh,36.41,25.42,31.51,71.76,131.31
3,8,2023,West Bengal,43.0,29.8,37.48,74.91,132.74
3,8,2024,Assam,43.21,32.86,36.46,89.25,170.25
3,8,2024,Bihar,37.56,27.53,33.28,83.47,159.78
3,8,2024,Chhattisgarh,37.0,34.13,37.0,85.13,162.63
3,8,2024,Delhi,40.0,30.0,32.0,90.0,173.0
3,8,2024,Gujarat,39.86,37.29,39.29,88.14,171.43
3,8,2024,Haryana,36.5,27.25,32.75,84.75,158.5
3,8,2024,Himachal Pradesh,41.25,22.0,33.83,91.75,178.0
3,8,2024,Jharkhand,38.44,30.72,34.28,85.29,165.61
3,8,2024,Karnataka,55.48,42.29,44.29,89.24,166.88
3,8,2024,Madhya Pradesh,38.79,29.06,33.45,86.64,166.83
3,8,2024,Maharashtra,47.58,39.47,43.16,92.42,173.05
3,8,2024,Meghalaya,46.0,38.71,36.88,96.5,177.33
3,8,2024,Odisha,38.64,37.0,39.88,84.96,161.56
3,8,2024,Punjab,39.53,25.87,31.13,92.93,169.6
3,8,2024,Rajasthan,40.0,29.11,32.22,80.56,171.44
3,8,2024,Tamil Nadu,57.57,44.62,53.91,93.87,176.13
3,8,2024,Telangana,56.6,40.8,44.7,83.56,165.67
3,8,2024,Uttar Pradesh,39.86,26.73,32.26,85.32,163.38
3,8,2024,West Bengal,43.18,30.13,37.71,85.0,166.18
3,9,2023,Assam,41.19,31.5,35.88,75.19,130.63
3,9,2023,Bihar,37.76,26.32,32.32,74.56,138.68
3,9,2023,Chhattisgarh,39.14,35.29,37.86,76.71,141.57
3,9,2023,Delhi,39.0,28.0,31.0,82.0,162.0
3,9,2023,Gujarat,39.33,32.67,39.67,76.0,130.0
3,9,2023,Haryana,40.5,26.0,33.0,68.0,131.25
3,9,2023,Himachal Pradesh,37.25,21.0,32.25,77.0,144.0
3,9,2023,Jharkhand,37.82,29.5,34.0,76.36,141.73
3,9,2023,Karnataka,55.19,41.58,45.61,87.48,152.16
3,9,2023,Madhya Pradesh,36.54,27.51,33.49,76.05,142.84
3,9,2023,Maharashtra,47.58,38.26,42.68,77.89,158.68
3,9,2023,Meghalaya,42.0,36.67,35.67,77.0,124.33
3,9,2023,Odisha,36.86,37.6,39.92,78.36,150.43
3,9,2023,Punjab,36.55,24.27,29.73,79.18,141.27
3,9,2023,Rajasthan,39.33,29.33,31.78,71.44,117.56
3,9,2023,Tamil Nadu,56.61,43.52,53.0,82.87,167.26
3,9,2023,Telangana,51.0,39.5,47.0,73.5,148.5
3,9,2023,Uttar Pradesh,36.85,25.62,31.92,75.2,139.42
3,9,2023,West Bengal,41.79,28.57,38.14,75.07,134.36
3,9,2024,Assam,41.85,34.71,36.93,92.74,169.4
3,9,2024,Bihar,37.95,28.3,33.92,86.11,158.43
3,9,2024,Chhattisgarh,36.89,33.78,36.78,91.11,160.56
3,9,2024,Delhi,40.0,30.0,33.0,93.0,173.0
3,9,2024,Gujarat,37.63,33.5,35.5,89.38,165.0
3,9,2024,Haryana,38.75,29.25,35.25,89.75,155.25
3,9,2024,Himachal Pradesh,41.25,22.0,34.17,95.0,174.25
3,9,2024,Jharkhand,38.5,30.67,34.94,90.35,163.33
3,9,2024,Karnataka,54.81,41.84,44.41,94.88,163.88
3,9,2024,Madhya Pradesh,37.94,28.64,33.36,89.04,160.06
3,9,2024,Maharashtra,47.84,38.63,43.42,96.21,169.11
3,9,2024,Meghalaya,46.4,39.11,38.2,99.33,178.6
3,9,2024,Odisha,38.96,37.1,40.64,92.31,161.58
3,9,2024,Punjab,39.86,26.21,30.79,99.21,169.21
3,9,2024,Rajasthan,42.31,29.0,32.88,86.78,166.97
3,9,2024,Tamil Nadu,57.53,45.8,54.75,99.88,172.23
3,9,2024,Telangana,54.4,40.4,44.3,83.9,162.8
3,9,2024,Uttar Pradesh,39.49,27.25,32.65,86.41,157.52
3,9,2024,West Bengal,43.39,29.2,37.7,88.26,164.3
3,10,2023,Assam,42.07,30.7,36.81,80.52,139.12
3,10,2023,Bihar,38.11,26.72,33.31,76.81,142.75
3,10,2023,Chhattisgarh,39.0,36.0,38.38,83.5,146.75
3,10,2023,Delhi,39.0,28.0,31.0,88.0,170.0
3,10,2023,Gujarat,39.4,32.33,36.5,78.4,140.33
3,10,2023,Haryana,40.5,26.75,32.75,72.0,127.25
3,10,2023,Himachal Pradesh,37.92,21.0,32.42,83.08,149.75
3,10,2023,Jharkhand,38.79,31.39,35.16,80.37,150.58
3,10,2023,Karnataka,56.25,42.69,45.97,90.69,161.44
3,10,2023,Madhya Pradesh,37.86,27.52,33.52,78.61,151.68
3,10,2023,Maharashtra,47.79,38.21,42.37,83.05,168.84
3,10,2023,Meghalaya,38.7,38.67,37.8,80.5,139.71
3,10,2023,Odisha,37.42,37.84,40.16,79.88,158.46
3,10,2023,Punjab,37.67,24.67,29.67,82.6,150.2
3,10,2023,Rajasthan,40.37,29.59,32.41,72.07,119.44
3,10,2023,Tamil Nadu,56.23,44.32,52.33,86.97,175.37
3,10,2023,Telangana,49.6,39.1,43.1,72.3,142.0
3,10,2023,Uttar Pradesh,36.81,25.85,32.2,77.29,145.31
3,10,2023,West Bengal,43.55,29.33,37.77,79.59,145.05
3,11,2023,Assam,42.37,31.0,36.33,81.33,142.69
3,11,2023,Bihar,38.17,27.25,33.72,77.11,147.44
3,11,2023,Chhattisgarh,41.0,35.11,37.44,85.44,159.56
3,11,2023,Delhi,39.0,30.0,33.0,88.0,173.0
3,11,2023,Gujarat,40.0,34.83,38.0,81.0,150.83
3,11,2023,Haryana,40.5,26.75,33.0,76.0,126.25
3,11,2023,Himachal Pradesh,38.5,21.0,33.25,84.17,156.92
3,11,2023,Jharkhand,39.11,31.06,34.89,82.33,158.22
3,11,2023,Karnataka,56.16,43.19,46.78,91.63,164.09
3,11,2023,Madhya Pradesh,38.2,28.38,34.24,80.11,156.2
3,11,2023,Maharashtra,48.95,39.47,43.53,85.05,173.89
3,11,2023,Meghalaya,38.1,38.22,37.6,83.33,141.14
3,11,2023,Odisha,37.55,38.35,40.23,80.77,161.0
3,11,2023,Punjab,38.0,24.92,30.31,84.92,153.31
3,11,2023,Rajasthan,39.89,29.86,32.71,73.11,118.07
3,11,2023,Tamil Nadu,57.17,44.71,53.73,87.1,177.0
3,11,2023,Telangana,51.6,40.1,44.5,75.1,164.1
3,11,2023,Uttar Pradesh,37.24,26.27,32.67,78.59,148.84
3,11,2023,West Bengal,43.78,29.7,38.04,81.39,150.35
3,12,2023,Assam,43.47,31.86,36.18,80.47,143.19
3,12,2023,Bihar,38.4,27.8,34.15,78.95,152.25
3,12,2023,Chhattisgarh,40.0,39.5,42.5,86.0,164.0
3,12,2023,Delhi,39.0,30.0,33.0,88.0,170.0
3,12,2023,Gujarat,45.25,37.25,41.0,82.25,149.5
3,12,2023,Haryana,41.75,28.0,34.25,77.0,130.5
3,12,2023,Himachal Pradesh,38.75,21.0,33.25,83.92,158.92
3,12,2023,Jharkhand,38.46,31.5,35.15,82.46,156.0
3,12,2023,Karnataka,56.47,44.0,46.66,92.27,165.5
3,12,2023,Madhya Pradesh,38.53,28.87,34.17,80.27,160.43
3,12,2023,Maharashtra,49.21,40.26,43.68,84.95,173.11
3,12,2023,Meghalaya,41.5,37.5,36.0,90.0,119.0
3,12,2023,Odisha,38.22,38.25,41.22,79.44,158.67
3,12,2023,Punjab,38.15,25.77,31.08,85.69,162.31
3,12,2023,Rajasthan,37.0,27.0,32.75,72.5,136.0
3,12,2023,Tamil Nadu,57.5,44.13,53.35,88.31,177.54
3,12,2023,Telangana,48.33,37.33,49.33,79.0,168.67
3,12,2023,Uttar Pradesh,37.6,26.38,33.12,80.11,152.07
3,12,2023,West Bengal,42.6,28.29,37.73,78.8,146.33
4,1,2023,Assam,35.88,30.44,35.93,70.2,109.6
4,1,2023,Bihar,36.69,29.06,35.17,67.71,109.03
4,1,2023,Chhattisgarh,32.71,30.43,35.14,70.14,100.43
4,1,2023,Delhi,34.0,28.0,32.0,72.0,118.0
4,1,2023,Gujarat,35.33,32.17,34.33,68.33,109.33
4,1,2023,Haryana,36.25,25.0,31.75,63.5,106.0
4,1,2023,Himachal Pradesh,33.08,25.0,32.58,69.58,111.58
4,1,2023,Jharkhand,35.73,30.46,34.2,71.87,107.4
4,1,2023,Karnataka,48.14,39.95,44.0,77.18,114.73
4,1,2023,Madhya Pradesh,33.0,29.43,34.74,66.65,106.22
4,1,2023,Maharashtra,44.28,37.5,41.94,70.0,116.83
4,1,2023,Meghalaya,25.56,38.67,38.0,76.83,110.0
4,1,2023,Odisha,31.44,35.0,38.33,66.67,109.0
4,1,2023,Punjab,33.57,25.43,30.57,71.43,118.57
4,1,2023,Rajasthan,37.89,29.93,33.25,70.78,107.25
4,1,2023,Tamil Nadu,51.33,40.56,48.56,73.56,122.0
4,1,2023,Telangana,43.4,36.2,39.8,68.4,107.9
4,1,2023,Uttar Pradesh,34.31,28.13,33.39,70.71,106.56
4,1,2023,West Bengal,39.86,26.4,35.0,71.14,115.14
4,1,2024,Assam,43.59,30.6,36.52,82.3,145.07
4,1,2024,Bihar,38.16,27.76,33.86,77.54,146.65
4,1,2024,Chhattisgarh,41.0,35.88,38.63,88.0,166.13
4,1,2024,Delhi,39.0,29.0,31.0,80.0,153.0
4,1,2024,Gujarat,42.13,35.25,39.13,83.13,148.25
4,1,2024,Haryana,42.0,28.75,34.25,76.5,128.0
4,1,2024,Himachal Pradesh,38.67,21.0,33.33,81.67,156.92
4,1,2024,Jharkhand,38.37,31.44,35.26,79.95,150.89
4,1,2024,Karnataka,58.19,43.81,47.28,92.78,162.28
4,1,2024,Madhya Pradesh,38.82,28.75,34.32,81.0,153.16
4,1,2024,Maharashtra,49.32,40.16,43.53,81.89,165.11
4,1,2024,Meghalaya,38.4,38.67,37.4,90.33,154.29
4,1,2024,Odisha,37.48,38.13,40.32,78.65,151.13
4,1,2024,Punjab,38.0,25.07,31.21,83.0,158.14
4,1,2024,Rajasthan,40.5,29.57,32.63,73.17,118.73
4,1,2024,Tamil Nadu,59.44,45.0,53.4,86.37,170.26
4,1,2024,Telangana,51.7,41.7,45.2,75.7,161.5
4,1,2024,Uttar Pradesh,37.51,26.62,33.05,78.89,147.88
4,1,2024,West Bengal,43.74,29.8,38.09,81.7,150.61
4,2,2023,Assam,35.89,30.14,37.95,70.74,109.79
4,2,2023,Bihar,36.82,30.24,35.95,67.45,107.92
4,2,2023,Chhattisgarh,34.29,31.43,36.14,71.0,104.14
4,2,2023,Delhi,36.0,31.0,35.0,72.0,117.0
4,2,2023,Gujarat,31.5,31.0,32.0,66.5,102.5
4,2,2023,Haryana,38.0,26.0,34.0,64.33,105.33
4,2,2023,Himachal Pradesh,33.25,21.0,33.25,68.58,111.08
4,2,2023,Jharkhand,35.8,31.5,35.33,72.0,108.0
4,2,2023,Karnataka,48.66,41.0,45.06,76.56,116.09
4,2,2023,Madhya Pradesh,33.4,29.3,35.05,68.05,106.05
4,2,2023,Maharashtra,44.16,39.0,42.79,69.68,117.05
4,2,2023,Meghalaya,30.0,40.8,39.6,79.0,109.25
4,2,2023,Odisha,34.85,37.31,39.56,67.85,106.4
4,2,2023,Punjab,32.17,26.0,30.83,72.17,115.33
4,2,2023,Rajasthan,38.38,31.13,34.38,68.81,110.5
4,2,2023,Tamil Nadu,51.5,41.5,50.0,71.75,118.38
4,2,2023,Telangana,44.2,36.4,39.8,68.5,107.4
4,2,2023,Uttar Pradesh,34.44,28.65,33.7,69.25,106.75
4,2,2023,West Bengal,41.33,26.75,35.5,71.33,115.83
4,2,2024,Assam,42.47,32.17,35.76,81.41,140.88
4,2,2024,Bihar,37.56,28.11,32.72,76.22,143.89
4,2,2024,Chhattisgarh,40.25,38.0,39.0,81.75,149.0
4,2,2024,Delhi,40.0,29.0,31.0,80.0,157.0
4,2,2024,Gujarat,47.67,38.67,43.0,82.33,151.0
4,2,2024,Haryana,45.0,28.0,33.67,73.67,122.67
4,2,2024,Himachal Pradesh,38.58,21.0,33.17,79.83,153.67
4,2,2024,Jharkhand,38.83,32.27,34.83,80.08,145.5
4,2,2024,Karnataka,58.93,43.86,47.31,92.62,159.03
4,2,2024,Madhya Pradesh,39.82,28.95,34.54,79.23,150.38
4,2,2024,Maharashtra,50.58,40.21,43.32,82.16,161.68
4,2,2024,Meghalaya,41.5,38.75,37.5,90.0,145.0
4,2,2024,Odisha,38.64,36.63,39.91,77.64,149.09
4,2,2024,Punjab,37.23,24.92,30.62,82.92,156.62
4,2,2024,Rajasthan,37.0,28.4,31.6,71.6,121.2
4,2,2024,Tamil Nadu,60.74,45.32,54.04,84.93,161.78
4,2,2024,Telangana,49.67,38.33,49.67,78.33,149.67
4,2,2024,Uttar Pradesh,37.95,26.88,33.22,79.39,146.93
4,2,2024,West Bengal,40.75,29.33,37.33,79.42,151.42
4,3,2023,Assam,37.46,33.0,37.74,71.39,110.74
4,3,2023,Bihar,36.17,28.28,34.39,67.31,110.22
4,3,2023,Chhattisgarh,35.8,34.0,39.0,68.6,104.2
4,3,2023,Delhi,38.0,30.0,31.0,72.0,120.0
4,3,2023,Gujarat,33.5,32.25,34.0,69.5,106.25
4,3,2023,Haryana,37.0,26.0,33.25,63.5,103.5
4,3,2023,Himachal Pradesh,33.58,21.0,32.92,67.67,111.17
4,3,2023,Jharkhand,36.18,32.19,35.71,70.76,108.94
4,3,2023,Karnataka,49.45,41.26,44.94,76.23,116.35
4,3,2023,Madhya Pradesh,33.61,27.39,33.52,67.83,111.91
4,3,2023,Maharashtra,43.42,37.68,41.26,69.58,119.37
4,3,2023,Meghalaya,30.33,41.5,40.5,79.25,113.8
4,3,2023,Odisha,33.48,36.94,39.77,68.09,111.7
4,3,2023,Punjab,35.75,25.63,29.38,77.38,115.75
4,3,2023,Rajasthan,38.62,29.92,33.15,68.17,109.38
4,3,2023,Tamil Nadu,50.67,42.44,49.22,71.89,118.78
4,3,2023,Telangana,44.2,37.0,40.7,69.2,107.4
4,3,2023,Uttar Pradesh,33.9,25.94,31.88,69.06,107.93
4,3,2023,West Bengal,39.86,26.2,34.43,70.57,115.71
4,3,2024,Assam,43.37,31.0,36.44,83.41,144.93
4,3,2024,Bihar,37.06,27.33,33.61,76.81,144.14
4,3,2024,Chhattisgarh,41.0,36.75,38.25,90.0,160.25
4,3,2024,Delhi,40.0,29.0,31.0,80.0,157.0
4,3,2024,Gujarat,42.86,35.43,38.86,80.71,147.29
4,3,2024,Haryana,46.0,28.0,34.33,75.0,125.67
4,3,2024,Himachal Pradesh,39.25,21.0,33.0,82.0,154.42
4,3,2024,Jharkhand,38.74,31.44,35.32,78.84,145.32
4,3,2024,Karnataka,58.91,43.88,47.38,93.53,158.34
4,3,2024,Madhya Pradesh,39.3,28.66,34.3,80.02,151.4
4,3,2024,Maharashtra,51.32,39.53,42.84,83.53,162.37
4,3,2024,Meghalaya,38.6,38.89,37.5,89.67,159.86
4,3,2024,Odisha,38.7,36.93,40.25,79.7,152.8
4,3,2024,Punjab,38.67,24.73,30.87,84.73,154.07
4,3,2024,Rajasthan,41.0,29.07,32.39,74.82,121.07
4,3,2024,Tamil Nadu,62.09,45.3,53.17,87.26,162.49
4,3,2024,Telangana,53.4,41.8,45.5,79.0,155.5
4,3,2024,Uttar Pradesh,38.28,26.77,33.21,78.75,143.38
4,3,2024,West Bengal,43.87,30.1,38.22,83.04,148.09
4,4,2023,Assam,38.13,30.3,37.09,72.35,114.0
4,4,2023,Bihar,36.42,26.28,33.36,68.22,113.72
4,4,2023,Chhattisgarh,37.5,33.33,37.33,71.33,106.5
4,4,2023,Delhi,39.0,29.0,30.0,72.0,125.0
4,4,2023,Gujarat,33.0,30.33,33.67,72.67,106.67
4,4,2023,Haryana,37.75,25.25,32.5,64.75,105.0
4,4,2023,Himachal Pradesh,33.92,21.0,32.0,69.25,114.0
4,4,2023,Jharkhand,37.91,31.7,34.45,72.82,113.36
4,4,2023,Karnataka,50.27,40.6,44.8,76.7,119.37
4,4,2023,Madhya Pradesh,33.89,26.21,32.93,70.07,113.26
4,4,2023,Maharashtra,43.42,37.0,41.0,70.37,121.63
4,4,2023,Meghalaya,28.78,38.78,37.78,77.5,111.71
4,4,2023,Odisha,33.08,36.76,39.42,68.92,117.16
4,4,2023,Punjab,34.33,23.5,27.67,78.33,116.0
4,4,2023,Rajasthan,38.62,29.31,32.45,69.34,109.69
4,4,2023,Tamil Nadu,50.89,42.11,47.33,72.89,125.0
4,4,2023,Telangana,44.9,37.1,40.4,68.2,107.1
4,4,2023,Uttar Pradesh,35.05,24.9,30.97,70.47,112.13
4,4,2023,West Bengal,42.6,26.88,37.2,74.25,119.05
4,4,2024,Assam,42.77,31.55,36.65,83.73,145.92
4,4,2024,Bihar,37.31,27.31,33.31,78.14,145.03
4,4,2024,Chhattisgarh,41.0,36.88,38.5,89.63,159.25
4,4,2024,Delhi,40.0,29.0,31.0,82.0,157.0
4,4,2024,Gujarat,42.14,35.86,38.71,80.0,148.71
4,4,2024,Haryana,45.0,31.33,34.33,81.33,134.67
4,4,2024,Himachal Pradesh,39.75,22.0,33.75,82.0,155.25
4,4,2024,Jharkhand,38.95,31.39,35.26,79.05,145.05
4,4,2024,Karnataka,59.13,43.78,47.38,92.75,157.94
4,4,2024,Madhya Pradesh,39.89,28.2,33.93,80.11,151.28
4,4,2024,Maharashtra,51.74,38.89,42.37,82.74,160.0
4,4,2024,Meghalaya,38.5,38.67,37.4,90.33,157.0
4,4,2024,Odisha,38.44,37.18,39.96,78.68,150.4
4,4,2024,Punjab,38.79,25.07,31.0,85.43,156.5
4,4,2024,Rajasthan,41.1,29.17,32.45,73.41,120.62
4,4,2024,Tamil Nadu,61.44,45.88,53.41,86.76,161.15
4,4,2024,Telangana,53.9,42.4,44.78,79.0,153.6
4,4,2024,Uttar Pradesh,38.25,26.49,32.83,79.31,143.83
4,4,2024,West Bengal,43.96,30.4,38.09,83.35,148.43
4,5,2023,Assam,38.15,32.55,37.04,74.04,115.56
4,5,2023,Bihar,35.68,25.16,31.74,68.18,116.21
4,5,2023,Chhattisgarh,36.56,33.78,37.44,73.56,108.67
4,5,2023,Delhi,39.0,28.0,29.0,72.0,130.0
4,5,2023,Gujarat,36.86,32.86,35.29,72.57,110.0
4,5,2023,Haryana,38.5,25.5,32.75,66.5,105.75
4,5,2023,Himachal Pradesh,34.58,21.0,31.08,70.33,119.25
4,5,2023,Jharkhand,35.47,30.33,33.95,72.26,113.53
4,5,2023,Karnataka,50.48,40.52,44.9,79.87,124.06
4,5,2023,Madhya Pradesh,34.06,25.53,31.71,70.53,114.85
4,5,2023,Maharashtra,44.68,36.53,41.58,71.79,123.21
4,5,2023,Meghalaya,31.0,38.3,37.7,77.5,113.38
4,5,2023,Odisha,33.72,36.88,38.58,68.96,119.28
4,5,2023,Punjab,33.0,23.86,28.29,76.57,121.0
4,5,2023,Rajasthan,38.57,29.2,32.37,70.43,109.63
4,5,2023,Tamil Nadu,50.89,42.65,50.44,74.11,131.0
4,5,2023,Telangana,45.6,37.5,41.1,69.0,109.2
4,5,2023,Uttar Pradesh,35.02,23.98,30.13,70.97,114.2
4,5,2023,West Bengal,42.09,28.67,37.09,75.91,120.59
4,5,2024,Assam,42.0,31.78,36.36,84.09,151.18
4,5,2024,Bihar,37.74,26.65,32.74,79.0,148.68
4,5,2024,Chhattisgarh,39.83,35.67,38.17,88.17,160.67
4,5,2024,Delhi,38.0,29.0,31.0,87.0,170.0
4,5,2024,Gujarat,43.0,35.86,38.83,81.29,149.0
4,5,2024,Haryana,43.5,29.75,35.0,77.5,126.25
4,5,2024,Himachal Pradesh,40.17,22.0,33.5,83.67,157.42
