Day,Month,Year,States/UTs,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
8,3,2023,Karnataka,49.4,41.07,45.07,76.5,117.67,115.13,107.6,100.8,38.93,45.77,183.47,186.2,128.57,152.07,147.53,105.9,48.6,309.33,18.83,28.97,23.6,23.67
8,3,2023,Kerala,51.69,44.23,47.15,91.92,132.31,131.08,123.62,110.62,40.54,53.77,220.83,212,162.31,153.2653571,150.31,112.75,57.69,234.08,14.23,29.15,22.46,35.46
8,3,2023,Madhya Pradesh,33.39,27.56,32,65.78,111.06,95.5,96.83,86.22,40.28,57.11,180.56,153,128.72,130.33,164.22,112.56,39.83,233.61,18.17,15.61,16.67,13.06
8,3,2023,Maharashtra,43.53,37.47,41.21,69.74,119.79,109.89,108.68,96.58,39.63,56.16,186.26,177.89,133.79,130.32,151.63,112.06,48.84,292.63,23.42,25.47,22.42,20.68
8,3,2023,Meghalaya,29.5,39.83,39,79,112.25,112.33,113.4,92.5,45.33,69.67,193.2968,162.17,146,159.17,186,149,80,360,22,23.67,32.5,38.83
8,3,2023,Mizoram,50,40,40,110,114.4825806,100,106.7848387,102.5,50,80,193.2968,230,140.0925806,150,166.1648387,118.0986667,53.18806452,297.0577419,30,37.5,43.5,50
8,3,2023,Nagaland,40.5,37.5,45,105,106.67,121.67,113.33,101.25,48.75,68,193.2968,172.5,210,178.75,167.5,110,100,266.67,17,40,45,63.75
8,3,2023,Odisha,35.5,39,38.5,67.25,108.25,101,100,75.25,40.25,48,180,155.75,103,160,141.25,105.25,45.75,264.33,25.25,13.25,20,15
8,3,2023,Puducherry,40,41,36,71,119,119,105,85,37,44,198,180,153,153.2653571,129,102,49,343,27,20,16,15
8,3,2023,Punjab,34.75,23.75,29,81,115,113,105.75,97.5,40.33,56.33,204.33,143.33,127.33,142.33,180,113,48.33,278.33,25.33,10.67,22.33,24
8,3,2023,Rajasthan,38.37,30.48,33.7,71.12,109.56,104.04,99.07,91.15,40.85,50.08,187.5,164.27,131.13,153.28,174.96,132.5,43.15,297.81,19.07,20.85,22.7,22.3
8,3,2023,Sikkim,58,32,45,80,120,130,106,92,45,62,193.2968,183,114,167,190,118.0986667,50,420,21,35,35,35
8,3,2023,Tamil Nadu,50.67,42.44,49.22,72.11,119.67,115.89,110.22,94.33,38.67,42,218,198.88,132.33,153.2653571,146.22,108.11,53.11,277.38,25.33,27.33,22.11,27.89
8,3,2023,Telangana,44.1,37,40.7,69.3,107.5,110.1,103.3,91.6,39.7,62.3,170.1,182.6,123.2,157.83,154.9,113.3,54,298.1,17.8,27.3,27.4,30.9
8,3,2023,Tripura,32,33.91903226,44,77,115,115,115,110,49,80,193.2968,162,138,150,173,115,52,179,10,17,23,20
8,3,2023,Uttar Pradesh,33.27,25.82,30.95,67.14,108,99.27,99.82,88.91,40.57,58.52,188.55,155.09,132.32,143.95,168.86,113.86,41.52,244.14,25.86,12.27,20.18,15.59
8,3,2023,Uttarakhand,34,27,31,71,115,100,106,102,40,61,172,144,148,146,148,95,51,213,28,10,19,15
8,3,2023,West Bengal,38,25,35.5,71.5,117.5,110.5,110.25,102.75,43.5,48.5,189.33,160.75,112.25,145.5,156.5,112.75,49.25,286.75,19.5,14.25,22.75,21
8,3,2024,Andaman and Nicobar,48.33,35.48903226,67.67,94,171,151.67,134,99.33,55,73,232.5,174.67,181,127.3726667,130.67,117.33,76,308.33,19.67,43.33,51,61.67
8,3,2024,Andhra Pradesh,59.33,47.33,46.67,86.67,160.33,142.67,125.33,100.33,42.67,61.67,160.33,162,100.5,110,112,89,61,348,21.33,32.33,28.67,25.67
8,3,2024,Arunachal pradesh,36.33,42,45,91.67,137.67,133.33,117.67,102.67,50,73,157,176.5,177.5,148.5,207.5,105.0966667,75,313.5,25,21.5,45,40
8,3,2024,Assam,42.29,31.5,36.54,83.54,144.42,112.52,114.92,92.33,47.13,71.78,212.4,145.38,136.68,134,146.75,113.63,57.17,253.61,13.71,17.96,34.38,31.64
8,3,2024,Bihar,37.44,27.39,33.44,77.28,141.78,121.28,110.83,79.22,44.17,56.28,166.11,128.94,116.22,120.89,157.81,98.88,46,276.61,21.78,15.61,30.22,27.44
8,3,2024,Chandigarh,42,32,36,80,135,115,113,94,45,59,190,150,128,130,145,105,51,276,27,12,37,45
8,3,2024,Chhattisgarh,43.17,37.67,38.17,86,157.17,113,113.33,88.17,43.33,61,210.33,142.67,126.67,121.83,136.83,110.67,50.83,295.33,25.5,24.17,36,25.83
8,3,2024,Delhi,40,29,31,80,157,140,123,85,44,54,207,133,119,124,133,98,57,243,26,19,33,42
8,3,2024,DNH and DD,48,41.33,45.67,86,158.67,137.67,124.33,94,43,64.33,192.33,146,132.33,133.33,125,101,69.33,350,27,20.67,26.33,26.33
8,3,2024,Goa,52,48,47,88,160,147,125,93,43,59,223,143,133,127,123,96,60,343,24,38,33,33
8,3,2024,Gujarat,43.6,36.6,40.2,81.6,150.6,123.4,116,93.6,40.75,61.25,182.75,136.75,123.75,129.25,118.75,101.75,49.25,256,13.75,24.5,28.25,31.25
8,3,2024,Haryana,43.25,29.25,34.75,77,127.75,105.25,106.75,95.75,44,59.5,177,136.5,125,127.5,153.5,106.25,45,232.25,25.25,17.25,40,30.75
8,3,2024,Himachal Pradesh,39.33,21,33.08,82.33,154.5,131.5,116.25,88.92,46.33,53.5,220,158.58,130.83,123.9,141.2,118.5,46.17,269.17,27.58,22.83,36.42,45.92
8,3,2024,Jammu and Kashmir,37,32,42,97.5,115,112.5,129,105,55,48,187.13,143,140,141.5,156.5,142,50,311,26,26,41.5,46.5
8,3,2024,Jharkhand,38.81,31.13,35.38,79.25,144.88,117.75,111.31,81.88,45.13,58.47,180.2,131.5,119.69,124.73,146.43,101.87,45.94,282.8,24.25,17.19,28.81,21.19
8,3,2024,Karnataka,58.83,44.03,46.63,93.83,158.47,138.53,125.57,107.13,42.77,50.3,179.77,165.67,119.5,135.97,120.5,96.63,51.67,290.23,19.63,31.7,32.4,22.27
8,3,2024,Madhya Pradesh,39.44,28.27,34.1,80.1,152.2,117.59,113.66,90.51,42.59,57.32,188.54,134.27,118.9,109.93,135.2,106.67,46.34,256.05,18.68,19.24,27.61,29.05
8,3,2024,Maharashtra,51.21,39.42,42.79,83.26,161.53,131.58,124.68,96.79,42.21,58.84,184.21,156.06,126.05,108.42,119.32,99.25,54.11,295.53,23.37,28.47,26.84,29.63
8,3,2024,Manipur,50,40,40,90,165,130,125,80,55,60.6953125,140,140,110,130,140,105,75,240,25,25,45,40
8,3,2024,Meghalaya,38.6,38.67,37.3,90,158.86,127.83,120,89.6,48.8,73.5,187.13,133.5,138.5,125,178,126,75.5,370.7,22,22.7,40.6,35.5
8,3,2024,Mizoram,47.91,41.89,45.8,105.22,140.86,120.86,127.25,101.09,50.91,77.82,159.5,188.8,170.8,128.64,175.5,130.8,119.63,480.2,29.18,38.73,59.18,73.11
8,3,2024,Nagaland,43.1,42,46.4,100,140,129.29,125,95.8,50.1,74.3,187.13,136.67,143.33,145.33,196.67,105.0966667,85.71,339.5,16.8,24.2,49.5,45
8,3,2024,Odisha,38.42,35.89,39.33,78.92,151.08,123.67,115.5,81.5,44.67,52.5,170,132.5,108.18,129.25,113.08,91.08,51.92,285.33,26.17,19.83,31.75,23.33
8,3,2024,Puducherry,61,43,35,87,163,124,115,89,42,48,189,142,132,127.3726667,102,92,56,314,26,36,31,22
8,3,2024,Punjab,37.92,24.69,30.54,85.69,154.77,125.92,116.31,98.62,43.92,58.75,203,121.17,118.5,116.83,127.1,96.88,52.25,273.42,26.58,17.5,30.75,40.42
8,3,2024,Rajasthan,38.14,27.86,32.71,74,130,110.86,108.43,93.86,41.71,54.43,185.14,154.57,125.5,133.86,161.86,120,45.71,303.86,22,22.29,34.57,35.29
8,3,2024,Sikkim,56,35.75,41.5,83.75,140,133.25,121.25,101.25,48.25,63,187.13,172.25,129,142.67,180.75,105.0966667,59,437.5,18.75,31.75,47.5,42.5
8,3,2024,Tamil Nadu,62.8,45.5,54.33,87.5,162.77,141.6,124.7,93.42,42.79,47.07,202.5,179.71,125.1,127.3726667,113.53,90.77,55.14,319.15,24.69,35.66,32.76,23.93
8,3,2024,Telangana,59,44.5,41.5,83,158.5,120.5,110,95.5,42,63.5,156.5,159.5,119,141,115,98.5,53,299.5,23.5,32,19.5,19.5
8,3,2024,Tripura,38.33,35.48903226,39.67,86,139.5,133,109,104.67,47.67,69.67,187.13,132.67,130,116.33,143,101.67,73.33,239.33,10.67,20,34,35
8,3,2024,Uttar Pradesh,38.22,26.93,33.05,79.4,143.93,117.27,112,93.37,43.65,62.14,189.63,138,127.05,130.12,155.05,110.24,47.6,242.95,26.73,16.62,30.53,32.8
8,3,2024,Uttarakhand,36,26,33,85,162,120,125,100,42,63,185,130,138,119,124,88,51,217,28,11,24,25
8,3,2024,West Bengal,41.93,29.56,38,79.4,149.47,118.36,122.27,105.27,44.87,54.33,195.9,127.53,109,112.4,126.67,99.53,51.27,266.53,20.13,18.13,34.07,30.27
8,4,2023,Andaman and Nicobar,41.33,40,66,84,128.33,139.33,124.33,107,51.67,70,224.5,208,200.67,152.222963,188.33,134,75,308.33,20.67,38.33,40,65
8,4,2023,Andhra Pradesh,53,42,44,72.67,125,124.67,118.67,103,41.33,61.67,179.33,174.67,119,190,130.33,99,57.67,345.67,21.67,27.33,22.33,21
8,4,2023,Assam,36.95,30.14,37.4,73.05,114.9,98.69,106.6,93.55,43.3,68.6,214,159.25,141.89,152.2,173.41,117.45,55.4,246.3,13.55,13.65,21.95,27.78
8,4,2023,Bihar,36.18,26.16,33.16,68.63,114.34,106.74,101.97,82.47,42.18,52.92,194.63,150.08,129.92,141.53,179.36,116.47,43.47,273.71,21.89,13.26,18.89,19.11
8,4,2023,Chandigarh,38,28,35,74,115,109,103,96,42,55,194,176,145,155,178,123,53,273,27,10,20,20
8,4,2023,Chhattisgarh,35,32.2,36.2,68.4,101.6,96.6,101.2,86.8,40,57.4,193.4,164.2,126,139.2,162.4,130,47,317.8,22,21.6,25.2,18.2
8,4,2023,Delhi,39,29,30,72,128,123,110,88,41,53,220,139,134,143,172,115,48,243,26,17,27,27
8,4,2023,DNH and DD,46,39,40,74,132,119,112,102,43,60,181,175,163,158,166,108,70,301,25,25,21,9
8,4,2023,Gujarat,34.25,31,34.25,73.75,106.75,99,97.5,90.75,40.75,57,187,177,165.5,171.75,179.75,147.25,47.75,324,12.75,27.25,27.5,28.5
8,4,2023,Haryana,38.25,26,33,65.75,104,97.5,98.25,91,41.67,59.33,192,152.33,131.33,139.67,177,118.33,42.33,233,24.33,16.33,22.67,26.67
8,4,2023,Himachal Pradesh,34,21,31.73,69.45,114.64,106.73,102.55,91.18,42.09,50.91,200.5,166.45,136.55,134.3,167.75,118.5,41,275.45,26.55,19.73,27,35.09
8,4,2023,Jammu and Kashmir,38.5,29.25,39.5,83,120.5,120.5,115.75,101.75,50,51.75,253,181.5,159.75,164.5,185.75,142.67,46.5,311.5,25,23.5,28.75,32.75
8,4,2023,Jharkhand,36.73,31.5,34.8,71.73,111,101.33,102.8,82.73,42.54,55.27,185.56,158.36,128.29,155.07,168.85,119.38,42.46,305.83,24.38,14.5,19.29,15.07
8,4,2023,Karnataka,50.26,40.84,44.61,77.35,120.81,116.35,111,99.97,38.7,45.83,181.42,183.19,124.97,148.67,143.48,104.97,48.43,306.9,18.4,27.23,21.29,18.74
8,4,2023,Madhya Pradesh,34.38,25.97,32.48,70.1,113.69,96.31,100.45,87.62,40.85,56.15,187.15,151.54,123.68,127,159.81,124.85,41.96,259.52,19.48,16.11,16.89,15.74
8,4,2023,Maharashtra,43.67,37.28,41.28,70.89,122.67,110.78,111.33,96.83,39.89,56.56,187.06,179.35,131.39,125.94,146.39,111.2,49.11,291.39,23.28,24.61,21.28,20.61
8,4,2023,Manipur,36.33,32.475,41,72.5,118.67,110.6010345,115,97.67,48.33,67.67,183,185,110,179.33,195.67,139.67,90,265.67,21.67,24,41.33,41.67
8,4,2023,Meghalaya,29.8,39.4,38.2,81.67,110.5,116.67,111.75,92,44.6,70.4,194.8737037,154.4,130,151.6,190,137.5,80,360,23,22.4,31.6,38.6
8,4,2023,Nagaland,31.75,38.33,40.75,97.14,113.57,107,113.29,98.13,49.38,71.83,195,173.57,200,183.57,181.25,151.67,79.17,305.71,17.88,31.43,40.71,54.57
8,4,2023,Odisha,33.17,36.78,38.83,68.92,119.42,100.67,104.58,79.5,41.83,51.17,163.5,153.25,113.6,138.75,136.58,105.75,47.92,275.82,25.67,16.33,19.5,18.33
8,4,2023,Puducherry,41,39,34,73,130,120,115,85,38,45,206,169,151,152.222963,120,105,45,387,23,20,20,8
8,4,2023,Punjab,34.2,23.8,27.6,73.8,118.6,110.2,110.6,98,41.6,55.8,199.6,157,141,147,176.2,112.33,49.8,282.6,26,13.6,23.4,28.4
8,4,2023,Rajasthan,36.44,28.67,32.33,73,109.78,103.67,100.33,88.89,40.67,52.44,184.78,158,124.67,152,160.43,123,42.56,288,21,18.56,18.89,21.11
8,4,2023,Sikkim,56,37,43.33,80,119.33,123.33,114.33,99,47.67,62,194.8737037,193,127.33,177.33,202.67,118.9241379,56.67,475.67,19.33,26.67,33.33,31.67
8,4,2023,Tamil Nadu,50.89,42.11,47,73.33,126.22,119.22,113.11,95.11,39.33,42,220.22,200,131.22,152.222963,140.22,103.56,53.22,276.88,25.33,24.67,22.33,16.44
8,4,2023,Telangana,43,36,41.4,67.4,106.6,109.2,102.8,91.2,40,59,171.4,175.2,119.6,147,150.4,111.5,54,293.2,19,23.6,27.6,36.4
8,4,2023,Tripura,32,32.475,35,73,115,110,115,110,45,70,194.8737037,155,138,150,173,110,52,179,10,19,24,20
8,4,2023,Uttar Pradesh,34.86,24.67,30.94,70.36,112.5,105.94,103.52,91.67,40.83,60.91,190.76,154.63,134.98,146.8,168.56,115.8,43.59,242.08,26.05,12.6,21.08,20.29
8,4,2023,Uttarakhand,35.33,26,33.33,79,116,105,111,99.33,40.67,64,171.33,154.67,154,153.67,165,94,46.33,267,28.33,10,20.5,23
8,4,2023,West Bengal,42.09,28.2,37.27,75.82,120.23,111,117.59,107.14,43.55,54.73,201.45,149.5,116.86,137.14,156.82,108.95,49.64,289.45,21.41,15.14,21.95,22.67
8,4,2024,Andaman and Nicobar,48.33,35.76,67.67,93.67,170.33,150,133.33,99.33,54.67,73,232.5,174.67,182.33,130.4345161,130.67,119,76,308.33,19.67,50,53.33,63.33
8,4,2024,Andhra Pradesh,60.8,44.2,47.4,85.6,166,138,126.8,103.4,42.4,60,165,169.4,110.6,143,111.8,90.6,59,349,21.6,32.2,28.4,27.6
8,4,2024,Arunachal pradesh,51.67,43,47.33,97,152.33,133.33,121.33,104.67,55,76.5,167,141.5,123.5,131.5,175,109.743125,80,327,17.5,28.5,50,50
8,4,2024,Assam,43.15,31.42,36.62,84.31,147.31,114.48,115.77,91.58,47,70.54,210.5,146.77,135.95,135.73,146.76,113.65,57.31,255.12,13.46,20.77,30.73,32.75
8,4,2024,Bihar,37.66,27.13,33.18,78.08,144.08,119,112.63,79.11,44,55.7,180.76,131.95,121.73,126.73,160.93,104.33,46.27,274.84,23.19,18.92,30.03,32.22
8,4,2024,Chandigarh,42,32,36,80,135,115,113,94,45,59,190,150,128,130,145,105,51,276,27,20,33,40
8,4,2024,Chhattisgarh,41.86,37.29,38.86,88.57,156.29,111.29,110.43,89.57,43,59.71,207.43,146.71,122.29,123.43,137.43,109.71,49.71,303.43,25.29,25.14,34.14,26.14
8,4,2024,Delhi,40,29,32,82,157,142,125,88,44,54,209,141,128,132,137,102,57,243,26,26,32,38
8,4,2024,DNH and DD,49,40.67,47,85.33,155.67,140,128.67,94,43,64.33,194.33,148.67,132.67,134.33,128,108,69.33,350,27,29.33,24.67,23.33
8,4,2024,Goa,53.5,49,47.5,92.5,170,147.5,134,99,44,56,220,157.5,140,148.5,116.5,98,58,315,25,37.5,32.5,27.5
8,4,2024,Gujarat,42.14,35.86,38.71,80,148.71,121.57,112.71,91.43,41.4,58.6,186,143.2,129.8,133.4,124.8,100.8,52,261.8,16.2,26.4,31.2,25.2
8,4,2024,Haryana,43.75,29.75,34.5,77.25,126,106.5,108,95.75,43.5,59.75,176,135.75,127,127,154.25,105.5,46,231.5,25.5,19.33,41.33,31.33
8,4,2024,Himachal Pradesh,39.75,22,33.92,82.08,156.25,131.75,117.33,88.08,46.83,53.33,220,160.25,135.33,126.4,143.5,120,47.33,268.58,27.58,25.75,36.5,39.42
8,4,2024,Jammu and Kashmir,46.83,33,39.5,92.33,142.67,123.5,122.33,103.83,51,51.5,189.8655172,145.83,138.17,133.17,145,118.67,50,309,27.5,26.5,38,42.67
8,4,2024,Jharkhand,38.89,31.06,34.83,79.22,145.89,116.06,111.17,81.67,45.06,59.33,180.5,134.78,121.56,126.18,147.94,105.82,47.5,285.56,25.44,20.11,27.61,26.33
8,4,2024,Karnataka,59.16,43.72,47.5,92.63,157.78,138.34,125.81,106.31,42.45,50.19,180.87,162.87,120.77,136.23,121.29,98.61,52.13,285.65,19.65,31.68,29.65,23.61
8,4,2024,Kerala,50.29,45.14,47.36,101.14,175.07,152,138,113.71,42.57,54.21,225.43,173.6,143.57,130,117.93,103.92,60.64,235.64,15.07,41.93,29.14,36.14
8,4,2024,Madhya Pradesh,40.13,28.26,33.8,80.5,151.78,116.07,114.37,89.04,42.57,57.33,190.76,133.33,118.62,113.13,136.61,111.7,46.33,248.26,19.62,22.36,26.83,27.66
8,4,2024,Maharashtra,51.63,38.63,42.32,82.74,162,132.42,125.53,97,42.58,58.89,185.11,155.67,127.37,111.74,121.32,103.44,54,294.53,23.37,33.26,26.05,25.11
8,4,2024,Manipur,50,40,38,90,170,135,130,100,45.27575758,60.19787879,189.8655172,140,120,130,140,120,58.35090909,296.4312121,22.46606061,27,30,45
8,4,2024,Meghalaya,38.4,38.67,37.4,90.33,157,129.5,119.3,89,49.5,73.6,189.8655172,133.3,138.5,125.5,176.75,126,75.5,372.2,21.3,24.9,37.5,37.4
8,4,2024,Mizoram,47.8,41.11,45,102.38,145.33,122.33,125.38,99.2,51,78.7,157.5,182.67,178.5,124.7,183.67,127.2,119.63,471.5,29.1,38,54.5,67.22
8,4,2024,Nagaland,41.88,42.63,48.31,100.83,130.67,130,120,97.38,50.06,73.29,200,139.38,164,150.87,200,137.5,83,320.67,17.56,26.88,50.56,49.38
8,4,2024,Odisha,37.77,37.15,40.4,78.69,151.92,119.88,113.85,81.04,44.12,52.46,171.57,135.62,113.72,130.18,116.88,97.12,49.68,275.37,25.84,21.65,31.77,28.27
8,4,2024,Puducherry,62,41,38,86,166,127,117,88,41,48,167,144,133,130.4345161,107,99,51,292,26,46,31,26
8,4,2024,Punjab,39.53,25,31,85.4,153.4,125.53,117.8,97.8,44.14,59,201.31,122.87,121,119.47,132.31,102.55,51.71,274.21,26.29,20.53,29.6,34
8,4,2024,Rajasthan,41.03,29,32.24,73.72,121.9,109.31,102.93,88.59,42.28,51.74,189.62,147.92,122.76,135.32,160.3,132.5,43.9,293.07,20.43,22.86,34.1,34.38
8,4,2024,Sikkim,54.6,35.6,38.4,85,134,128.6,123.4,101,49,63.4,189.8655172,168.6,129.2,140,174.2,109.743125,59.2,446,19,34,47,42
8,4,2024,Tamil Nadu,61.45,45.68,54.03,86.73,161.76,140.67,123.36,92.21,42.48,47.42,202.21,174.61,125.03,130.4345161,113.91,97.21,54.3,297.58,24.09,40.7,32.03,33.06
8,4,2024,Telangana,52.78,42.33,44.89,79.67,155.11,124.78,115.89,91.89,40.75,62.75,162.78,166.44,121.78,150,115.44,98,56.5,298.13,18.63,27.56,25.22,23.44
8,4,2024,Tripura,38.25,35.76,39,84,144,126.67,110,103.25,47.25,70.25,189.8655172,130.75,122.67,115.75,139.75,102,69.75,221.5,10,27,28,33.5
8,4,2024,Uttar Pradesh,38.15,26.35,32.72,79.09,143.64,116.83,111.85,92.67,43.32,62.33,189.15,138.89,128.23,131.71,154.22,111.01,47.03,243.36,26.7,19.95,29.96,32.73
8,4,2024,Uttarakhand,37.33,28,35,88,129,107.33,105.67,94,43.67,57.33,145.33,135.33,131.33,134,149.33,143,54.33,281,29,18.33,25,31.67
8,4,2024,West Bengal,44.14,30.67,38.52,84.1,148,123,129.76,106.1,45.5,54.35,198.44,128.65,113.35,113.5,127.25,99.94,50.5,273.4,21.8,20.25,30.85,28.05
8,5,2023,Andaman and Nicobar,40,32.97103448,65.5,87.5,141,143,129,116.5,53,69.5,224.5,211.5,191,147.3186207,194,136.5,77.5,300,20.5,40,42.5,67.5
8,5,2023,Andhra Pradesh,51.2,40.4,42.6,70.4,119.8,118,113.4,100.2,40.8,58.2,180,202.4,119.8,180,131.6,107.2,57.2,322,21.2,30.8,22.6,21.6
8,5,2023,Arunachal pradesh,25.5,32.97103448,37.5,85,125,120,115,95,52.5,70,193.7586207,160,170,150,212.5,118.2196667,70,300,22.5,22.5,30,50
8,5,2023,Assam,37.24,32,36.92,73.88,116.2,100.43,108.72,93.52,44,68.91,202,156.52,142.25,149.29,165.8,120.27,55.78,251.65,13.74,17.57,22.74,30.76
8,5,2023,Bihar,35.42,25.03,31.97,67.72,116.86,107.39,104.56,80.22,42.66,54.09,196,144.58,128.6,138.17,178.07,116.69,45.06,275.03,22.51,14.94,18.63,19.03
8,5,2023,Chandigarh,39,28,35,73,114,108,105,92,42,58,190,173,135,145,178,120,50,270,25,15,25,30
8,5,2023,Chhattisgarh,36,34,38.75,73.75,110.38,100,103.25,87.13,39.83,61.83,191.43,160,122.14,134,157.29,121.57,49.17,303.5,23,19,21,12.83
8,5,2023,Delhi,39,28,29,72,130,123,112,90,41,53,220,135,134,136,161,112,50,243,26,22,26,23
8,5,2023,DNH and DD,40.33,32.67,35.5,77.33,119.33,117.67,109,103.33,40.33,56,199,165.67,155,157.5,186.67,123,52.33,245,22.67,23.67,22.5,10
8,5,2023,Goa,42.5,43,41,75.5,132,115,123.5,97.5,41,59,212,167,138,142,138,105,55,323,24,29,23,27
8,5,2023,Gujarat,37.29,32.86,35.86,75.29,112.29,104.86,99,94.29,40.8,57.6,188.83,169.5,148.83,165.33,168.67,129.5,47,338.6,12.75,23.83,23.33,26.67
8,5,2023,Haryana,38.33,25.67,31.67,65.67,107.67,97.67,100.33,92.67,42,59.33,196.33,143.5,129,134.5,174.33,119,43,247.33,26.67,15,19.33,22.33
8,5,2023,Himachal Pradesh,34.67,21,31.42,71.08,119.58,109,106.92,90.42,43.83,52.25,201.75,167.42,140.83,134.5,162.75,120.25,44,263.25,27.42,20.83,25.5,33.33
8,5,2023,Jammu and Kashmir,38.33,30.33,41.67,82.67,124,122,113,100,47.33,53,253,169,147.67,155.33,176.67,134,46.33,314.33,25.33,23.33,26,32.33
8,5,2023,Jharkhand,35.37,30.06,34.05,72.32,115.37,102.37,103.37,82.05,43.12,56.8,185,150.5,126.47,147.06,163.12,114.65,43.47,291.2,24.24,15.61,18.11,19.33
8,5,2023,Karnataka,50.38,40.59,44.56,80,123.59,118.34,114.81,100.47,39.59,45.84,181.66,181.06,125.19,146.48,138.13,104.63,48.66,300.84,18.78,26.44,21.38,17.28
8,5,2023,Kerala,51.64,44.64,46.6,94.7,137.5,134.1,129.3,110.1,42.08,52.82,229.17,208.63,164.25,147.3186207,138.25,109.82,57.36,238.27,14.33,31.45,22.08,27.92
8,5,2023,Madhya Pradesh,34.42,25.65,31.9,70.03,114.73,96.83,101.03,88.27,41.03,55.97,185.2,147.13,125.03,121.93,153.55,117.13,43.33,245.47,19.4,16.34,15.9,14.28
8,5,2023,Maharashtra,44.47,36.53,41.79,71.68,124.05,111.58,111.32,96.21,40.78,55.78,186.89,173.65,132.72,119.78,142.33,108.87,50.06,290.39,23.5,25.11,17.89,18.94
8,5,2023,Meghalaya,31.89,38.67,38,77.5,113.38,120,110.5,92.78,44.67,71.44,143,146.44,139.33,149.22,182.25,132,75,361.11,23.56,24,31.44,39.75
8,5,2023,Mizoram,46.8,40.8,43.44,96.86,111.75,110,116.67,102.89,49.6,74.4,165,197,172,151.8,165,123.5,95.67,205.56,28.3,34.9,49.8,64.13
8,5,2023,Nagaland,33.3,40,42.4,98.89,114.38,109.29,116.67,100.5,50,69.33,195,175.5,201.67,181.5,181.25,151.67,75,296.25,18.22,32.44,43.33,55.63
8,5,2023,Odisha,33.83,36.56,39.26,68.63,119.46,102,102.29,79.42,42.55,52.19,166.2,152.52,122.14,137.44,131.7,103.68,46.91,269.24,25.36,17.7,19.35,19.43
8,5,2023,Punjab,34.88,24.75,28.63,77.63,118.38,110.38,108.13,97.63,42,58.43,200,143.29,135,138.71,168.43,113,46.43,282.14,26.43,14.67,21.33,26
8,5,2023,Rajasthan,38.19,28.88,32.19,70.77,109.54,103.38,101.19,90,40.52,51.26,184.27,156.15,129.44,145.23,170.43,134.5,41.96,300.52,19.52,18.23,20.65,21.73
8,5,2023,Sikkim,52,36.2,41,80,125,128,117,104.2,48.75,61.5,193.7586207,191.5,140.25,177.67,204,118.2196667,55.5,404.75,19.25,27,31.75,31.25
8,5,2023,Tamil Nadu,52,42.13,48.06,74.69,129.94,120.44,114.38,95.13,40.75,43,215.5,201.27,127.75,147.3186207,131.63,103.75,52.38,294.15,24.44,29.31,21.69,15
8,5,2023,Telangana,46,38.1,41.4,69.5,110.5,110.9,104.8,91.2,40.11,61.33,173.22,184.22,123.78,154,151.89,112.67,55.22,301.11,18.44,25.11,24,25.56
8,5,2023,Tripura,33.5,32.97103448,36,75,113,110.33,105,109.5,44.25,69.75,193.7586207,156.5,124.33,150.25,177.75,113.5,59.5,208.5,10.5,22.5,27,36.25
8,5,2023,Uttar Pradesh,34.88,24.14,30.73,71,114.52,107.94,105.21,92.24,41.25,61.02,190.08,150.08,132.57,143.12,164.88,114.53,44.11,237.06,26,14.91,19.69,18.62
8,5,2023,Uttarakhand,35.5,26.5,33.25,85.5,117.5,104.75,110,102.75,41,60.67,161.67,151,151.33,152.67,153.33,116.5,49.33,255.33,28.33,13.67,20,19.33
8,5,2023,West Bengal,42.77,29,36.64,74.41,120.73,111.05,118.45,106.68,44.77,55.77,202.3,146.48,119,133.76,154.14,107.21,50.59,289.59,21.05,17.62,21.43,25.19
8,5,2024,Andaman and Nicobar,48.33,35.69,67.67,93,173.33,151.33,134.67,98.33,55,73,232.5,172.67,181,130.017,130.67,120,76.67,308.33,20,58.33,53.33,66.67
8,5,2024,Andhra Pradesh,60.75,44.5,44.75,85.75,171.5,137.5,125.75,98.75,42.75,58.5,164,163.75,111,124.5,111.25,91.75,60.25,386.75,22.5,32.5,28,27.25
8,5,2024,Arunachal pradesh,44.75,45,44.25,96.75,153.25,138,124.5,104.25,53.33,74,167,158.33,159,144.33,195,108.2112903,75,313.5,21.67,25,40,45
8,5,2024,Assam,42.76,32.13,36.86,85.52,149.81,114.32,116.1,91.33,46.76,71.62,212.8,145,136.33,132.29,147.05,110,56.95,260.14,13.9,26.48,29.76,31.7
8,5,2024,Bihar,37.84,26.89,33,78.92,148.51,120.22,113.27,78.78,44.08,55.86,181.56,132.05,122.76,126.19,161.31,104.5,46.92,273.64,23.61,21,29,29.51
8,5,2024,Chandigarh,42,32,36,80,135,115,113,94,45.38875,60.2696875,189.7807143,149.2596875,132.5445455,130.017,140.9633333,108.2112903,58.580625,297.4303125,22.3503125,30.8230303,33.95151515,35.33757576
